record_id,text,audio,image,label,source,source_id,collected_at,dataset_name,dataset_split,appId,appName,votesUp,playtimeForeverHours
64f27d47e31fe8f4b38b,"Payday 3 isn't a terrible game. It introduces some genuinely good ideas and improves parts of the formula, but it often feels like it was developed by a team that didn't fully understand what made Payday so memorable.
Comparing Payday 3 to a game with over 10 years of updates isn't, by itself, why it has so many negative reviews. The lack of content is not the only part of the problem. In my opinion, the biggest issue is that Payday 3 lost much of the identity that made the franchise stand out.

[h1]What Payday 3 Got Right[/h1]

[h2]Maskless Stealth[/h2]
Being able to complete parts of a heist without putting on your mask is an excellent addition. You can now perform actions like picking up keycards, hacking phones, cameras, or computers while still blending in. It allows you to push stealth much further before , making heists feel more ""strategic"".

[h2]Remote Camera Hacking[/h2]
Another welcome improvement is the ability to hack cameras remotely. In Payday 2 you had find the security room to access the entire system. In Payday 3, hacking a single camera gives you access to all of them, removing unnecessary busywork..

[h2]Moving Cameras[/h2]
Security cameras are no longer fixed in place. They now rotate and cover different areas, creating more opportunities to move through blind spots if you're patient enough.

[h2]More Natural Guards[/h2]
One of the biggest frustrations with Payday 2 stealth was how guards seemed to have eyes in the back of their heads. In Payday 3, they behave much more naturally, detecting you only when they actually have line of sight. This makes stealth significantly less frustrating.

[h2]Public, Private and Secure Areas[/h2]
The new area system works perfectly with maskless stealth. Entering a secure area usually results in a guard escorting you out instead of immediately failing the stealth. Truly private areas remain dangerous, where being spotted has real consequences. This makes mistakes less punishing while still rewarding careful play.

[h2]Better Special Enemies[/h2]
The new Nader does exactly what a special enemy should do: force you to adapt. When it appears, you have to reposition or deal with it before it throws its smoke grenade.
The Shield also received meaningful improvements. Regular SWAT units now actively use it as cover.
[strike] I FORGOT ABOUT TECHIE AND THE SWAT VAN [/strike]

[h1]The Problems[/h1]

[h2]A Contradictory Lockpicking System[/h2]
The lockpicking minigame is a clear improvement over simply holding a button. However, the game also includes a skill that completely bypasses this mechanic, making its existence feel questionable.

On top of that, the input handling is poorly implemented. Since there's no small delay after completing the minigame, it's very easy to click one extra time and accidentally fire your weapon, ruining an entire stealth run.

[h2]Oversimplified Preplanning[/h2]
Many of the old Assets have been moved into the in-game store, hidden away in a menu that many players won't even notice the first time they open it.

They're also consumable now. If a specific Asset isn't available, the only option is to replay heists until it eventually drops. After grinding for one, there's very little incentive to actually use it when it disappears after a single run.

[h2]Oversimplified Skills[/h2]
Most skills are nothing more than small numerical bonuses. Very few skills fundamentally change how you play, which greatly reduces build diversity.

[h2]Build Variety[/h2]
Builds have lost much of the variety that made Payday 2 so enjoyable.
In stealth, the difference often comes down to equipping a suppressor. In loud gameplay, there are also very few meaningful choices that significantly change your playstyle.
In Payday 2, Perk Decks completely transformed how you approached the game.

Crew Chief focused on supporting the entire team by increasing health, damage absorption and stamina.

Grinder and Stoic encouraged health-based builds, working especially well alongside skills like Hostage Taker.

Anarchist and Armorer focused on armor while synergizing with Berserker, rewarding players for staying at low health in a classic high-risk, high-reward playstyle.

Rogue and Hacker revolved around dodge builds, often combined with critical hits and suppressed weapons.

In Payday 3, that level of variety has almost completely disappeared.

[h2]Always Online[/h2]
This is, in my opinion, the game's biggest flaw.

People often defend it by saying that ""it's an industry standard now,"" but that argument doesn't hold much weight if the system itself isn't reliable. More importantly, it's not as if creating a game without this level of online dependency is impossible.

The problem isn't simply requiring an internet connection to start a match. Nearly every menu interaction depends on communicating with the servers.
Buying weapons, installing modifications, or even changing your loadout requires a successful server response. I've personally had multiple occasions where purchases or equipment changes simply failed because the servers were unstable or didn't respond.

This dependency adds nothing to the player experience while creating unnecessary frustration.

[h2]Solo Mode[/h2]
For a long time, the game didn't even include a proper solo mode. Players had to create online lobbies just to play alone.

Even today, Solo Mode is still labeled as Beta.

[h2]Loss of Identity[/h2]
In my opinion, this is Payday 3's biggest problem and one of the main reasons so many players walked away from the game.
The franchise's identity was never just about robbing banks—it was about how those heists could be approached.

In Payday 2, individual heists had their own personality. Big Bank allowed you to either bring in a massive drill using a crane or melt through the vault ceiling with thermite. During stealth, you even had to use a finger to bypass the biometric scanner.

San Martín Bank let you choose a loud entry where Vlad's brother-in-law smashed through the bank entrance with a car.

Golden Grin Casino allowed you to upgrade the laser drill itself by improving its cooling system, increasing water capacity, strengthening the laser, or even mounting sentry guns on top of it.

These details made every heist feel unique.

The same was true for builds, Perk Decks, skills, and the Asset system.
In Payday 3, much of that personality has disappeared. The systems have been simplified, and the differences between playstyles have largely vanished.

[h1]Conclusion[/h1]
Over the past few years, Payday 3 has received several updates fixing many of the launch heists, especially those that mostly consisted of standing inside circles while waiting for timers to finish.
Those improvements were necessary, but they don't address the core issue.

In my opinion, the reason many players haven't returned to Payday 3 isn't simply because it lacks content. If that were the only problem, adding more heists would have solved it.
Payday 2 is still played every day despite no longer receiving new heists. Most players simply replay the same heists because they're memorable and offer unique approaches.

That's exactly what Payday 3 still hasn't managed to recover.
The game may eventually become much better, but adding content is far easier than restoring the identity that made Payday what it was.

[h3]DO NOT RECOMMEND[/h3]
If you're a fan of the previous Payday games and expect a natural evolution of the series, you'll probably find a sequel that simplified many of the systems that originally gave the franchise its identity.

New players may still enjoy it at first. Eventually, though, you'll likely understand why so many people still point to Payday 2 ""10 years of content"" as the reason for its success, when, in my opinion, the real reason goes much deeper than that.",,,negative,steam_reviews,231649475,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1272080,PAYDAY 3,17,49.0
dd41389866961c335801,worst junk ever... but ehhh i kinda liked it... oh also i had preordered ts,,,negative,steam_reviews,231320902,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1840080,Homeworld 3,2,18.1
886b37005ddfcc2f7d73,"I LOVE this game, i really do but i cant say the same thing for the company esp. when its underpaying or not paying their artists AT ALL ignoring the community, not crediting artists ETC. would i recommend the game itself? yes. But knowing how badly the company treating its employees its a big NO. Also we all hating on the massive amounts of DLC or dlc in general ngl. Anyways basically dodge this studio's games.",,,negative,steam_reviews,230680391,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1432860,Sun Haven,2,27.4
3efa1e9b05a24e242486,"I did not get to find out if i liked the game.
I did some research and the company allegedly has some very shady bussiness practices that i do not want to support if you still choose to support them I wont judge but be causious of who you support.",,,negative,steam_reviews,229958843,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1432860,Sun Haven,2,0.6
c9077797ed99125320fa,A rather dull and repetitive game. Some aspects of it are disgusting. It's the second chapter and I'm already quite bored of it.,,,negative,steam_reviews,229826666,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1313140,Cult of the Lamb,1,8.6
f13d8fa99e5007f47e3d,"I played this on PS5 and was very excited to give it a try and my new beefy rig. I was extremely disappointed with how poorly this game is optimized. I have high end PC and I was getting huge stutters anytime I went into the green area in the middle of the castle, or went into Hogsmeade. I tried everything, from lowering the graphics to capping the FPS to try and alleviate these stutters with no luck.

Be aware if you played this on console and are jumping in again on PC! It does not run nearly as well due to optimization issues!!!",,,negative,steam_reviews,230285147,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,990080,Hogwarts Legacy,8,2.1
ee47d12f23a4efe9a124,Great.... Another game infecting my steam library.,,,negative,steam_reviews,13714475,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,316950,App 316950,19,0.1
908ce61efc0008bc4abe,"Given how hyped this game is, I would like to give you an in-depth analysis of both its positive and negative aspects and explain to you why I don’t recommend Baldur’s Gate 3 for most players. I will break this review down into the Good, the Bad and the Ugly:

The Good:
Let’s start with what makes this game truly shine.
Characters. You’ll get up to 10 recruitable companions with lots of unique dialogues and (for the most part) their own personal quests, some of which fantastically written, revealing rich origin stories including deep character development. Add stellar voice acting on top of all that and you get a highly immersive and memorable experience! 
Motion capture animations. Another reason why this game and its characters are so immersive is the motion capture animations. I think I’ve never experienced so many characters in a single video game coming so vividly and iconically to life as in bg3. Again, the voice acting adds massively to that.
Adjusting Dungeons & Dragons rules. For those of you who are unfamiliar with the original pen and paper game, it’s extremely unbalanced, especially when comparing the different classes to play. In the community, it’s widely known that there is a huge power gap between spellcaster and martial classes which gradually widens from middle to late levels. Larian studios apparently learned from DnD players homebrewing and elegantly solved this by cutting the maximum level down to 12 (which is btw how most tabletop DnD campaigns are being played) and redesigning certain classes.
Soundtrack. It’s all you could ask for in an RPG: epic during intense moments, soft during emotional moments, dreamy during exploration and overall fantastical.

The Bad:
As cool and amazing as the good stuff sounds, there is a lot of bad stuff we need to address here.
Tutorial is very lackluster for gamers with zero DnD experience. If you’re completely new to DnD, you should probably stop here because this game won’t even teach you the basics properly. Fortunately, I have DnD experience and know the rules of 5th edition, upon which this game is based, so it was no problem for me. However, I can see a newbie getting steam rolled repeatedly without knowing why simply because they haven’t been taught well.
Difficulty is all over the place in this game. I’ve only played on balanced difficulty so perhaps this doesn’t apply as much to other difficulty levels but don’t expect a linear increase of difficulty overall. Act 1 (Char level 1-6) felt to me like walking through a minefield. Act 2 (Char level 6-10) on the other hand felt like your usual gaming experience. Most battles were moderately challenging with a few boss battles that demanded more strategic thinking. Finally, in act 3 (Char level 10-12), most battles became trivial with combatants at much lower levels than your party and subpar gear you could already loot/buy in act 1. Even some boss battles didn’t impose that much of a challenge.
Just one bad decision could screw up your whole playthrough which is devastating in an extremely long game like this (more on that later). I had to basically start over after 35 hours because I realized after a quick internet research that due to one single misjudgment I’ve completely locked myself out of recruiting Karlach, the companion who I was looking forward to the most and wanted to romance, although I haven’t even met her yet. And that's just one of many examples of how you can unknowingly and irreversibly maneuver yourself into a very unpleasant situation, which is why I advise against approaching this game blindly, as I did and as is usually the case for me with RPGs.
Mini games with mechanics not to expect in an RPG game. There have been a few occasions when I wondered whether I purchased the wrong game because it suddenly deviated from its turn based RPG formula and turned into a completely different game with completely different gameplay mechanics and those are NOT skippable. Maybe this is a me thing but when I purchase a game I expect it to be what the description says and not surprise me with in built mandatory mini games that stop the momentum and force a different gaming experience upon me.
This game is fricking looooooooooooong! It took me 220+ hours to finish it, NOT including the 35 hours I replayed. Moreover, I skipped some content at the very end of the game, just to get over with it faster. Now you might be thinking: if there’s a lot of exploration and story to dive into then that kind of length would be natural. However, about half of my playtime went into sometimes boring, sometimes infuriating downtime that could have been greatly reduced if it wasn’t for bad game design. More on that in the “Ugly”- part.

The Ugly:
The ugly parts aren’t nearly as buzzkill as the bad ones but annoying to say the least.
Level design is counter intuitive and unnecessarily prolongs the game with confusion. Most of the larger buildings like palaces, temples and forts look as if a drunk architect built them. There is close to zero consistency in terms of layout and some pathways and connections look completely out of place. I guess they tried to avoid sameness while providing intriguing playgrounds for specific battles but in the end, they just turned out confusing. I’ve lost count of how many times I got lost in a place I’ve walked past several times before because of this goofy design.
Inventory management is clunky. RPG veterans know all too well how much stuff is piling up over the course of a full playthrough when there is loot literally everywhere and it’s no different in bg3. Some games offer you search and filter options for easier management but not this game. Although you have separate pouches for alchemy, keys and food, if you want any sort of order in your inventory, you have to drag and drop every single item at a time. The “add to wares” - function isn’t helpful either because you’d still have to click on every single item in order to use it. May as well drag and drop when you’re trading. Far from elegant and again, something that unnecessarily prolongs the game.
Lootable vessels are everywhere! Why is that bad, you may ask? Because almost all of them are empty. I started this game looking into every single lootable vessel I laid eyes upon until I realized I haven’t found anything, even after opening the 100th or so. So I started using the hotkey that highlights all important lootable places on screen and went with this for the rest of the game. However, I still occasionally opened “unimportant” vessels out of boredom and to my surprise I found an important key in act 2 in one of those. So not only does the game drown you in loot spaces of which most are empty but also it misleads you in falsely believing you could save time by ignoring them and focusing on the “important stuff”! Yet another way you can waste hours and hours of playtime in a frustrating way.
Traps. It seems like traps in bg3 serve the sole purpose of wasting your time and resources. They’re not puzzles as you might think, they’re simply hindrances that require you to pass an ability check. Otherwise, you’ll have to suck up the damage. So it comes down to resource management only. You won’t get a feeling of intellectual achievement from interacting with them, but rather annoyance.
Line of sight isn’t always clear. Sometimes, I wondered what obstructed my attempt of throwing a weapon or a ranged spell at an enemy because when I adjust the camera to my character’s pov, I could see a clear line to my target. Maybe the programming is a bit clunky here or I missed something but if it’s the latter, they could have at least highlighted the object that gets in my way for better understanding. Also, for some reason ranged spells that deal damage in a straight line don’t work over stairs. Can someone explain to me why I can’t aim my spell slightly upwards/downwards?

If you made it this far, congratulations and thank you very much for your attention!",,,negative,steam_reviews,229676505,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1086940,Baldur's Gate 3,34,258.5
96eb9cb0d16c26805e9b,"What the hell is with these physics? like seriously the ball bounce is just stupid, your ball bounces around so much its hard to control. And as for the power system, like iv never seen something so inconsistent every. 

I wouldn't recommend this to anyone and if their new game is anything like this, i wouldn't buy that one either.",,,negative,steam_reviews,231992817,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,431240,Golf With Your Friends,1,6.3
48e7b46e471e54321b14,"How do you f*ck up a game with every update? How do you destroy a game’s potential? How do you manage to leave out nearly all the features it should have? How does a development studio show no respect for or even care about its player base? How do you develop a game as slowly and poorly as possible? How do you release a game that’s completely flawed and utterly lacking? How do you destroy a brand?

You’ll find the answers to all these questions in Bannerlord. You can buy it right now to experience immediate disappointment and witness its squandered potential.",,,negative,steam_reviews,230644955,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,261550,Mount & Blade II: Bannerlord,13,127.1
45986c3c4a627cc5429a,"Installed some of there recent recommended and paid creations and the game is so unstable now that I literally can't space travel anywhere w/o it crashing. So wild I paid for pushed mods that made the game unplayable, really a terrible feeling.",,,negative,steam_reviews,230566428,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1716740,Starfield,8,1028.7
da5ac9ae4974b5208af5,"Recent update has sapped some of the fun with the game. The health pool on bosses do not respect your time. The game in general does not respect your time. 

You lose exp on dying. The maps themselves don't respect your time as they have countless dead ends and piles of rubble that make you walk a big circle around the level. It makes backtracking a chore and completely uncovering the maps a long process. I understand that is a fundamental part of the game and I can deal with running around the levels but in conjunction with the other current issues these minor annoyances are exacerbated.

The game has a ton of content and a pretty good build system but there are legacy systems that need to be smoothed out. Dodge has been added to the game years after the game was developed. It has been made to be a mandatory ability if you don't want to quickly hit a wall with the bosses. The issue with this is the game was not initially designed with dodge in mind. The dodge is clunky and mushy with a long cooldown. 

A lot of early boss fights take place in relatively tight arenas with every other mob having ground effects. The boss arenas and some of their attacks clearly suffer from dodge being added. 

The game is currently over-tuned with one-shots being the way you will die 95% of the time. It is not uncommon to die with absolutely no idea what killed you or how to defend because there is no combat log.

The early tough fights often force you to hit-and-run bosses that can one shot you and have such massive health pools in fights that even easy ones are painfully slow right now. I have sat there and face tanked a boss while just holding down the attack button and surf on my second monitor because it will take 5 minutes to kill it with the currently bloated health pools. You will be destroying the trash mobs on the way to the bosses which makes it difficult to see weaknesses in your build because the the vast majority of deaths are boss or elite mobs one-shotting you with very little feedback on wtf just happened to you.

These are not game breaking. Things can be tuned for normal players not the ones with 7000 hours in the game telling everyone to get good. Vets recommend ""play a better build"". Sorry but if I have to play some youtuber's build in order to progress and have fun that is not a great sign. 

The gameplay feels like Last Epoch forced into POE2 gameplay with neither identity really working currently.

Attempting to discuss this or any other criticisms in the forum is met with a dev (instead of a badly needed community manager) that simply ignores and talks down to people trying to give feedback. 

If you want to ask questions or point out issues you are having after you've bought the main game and every DLC then have fun being insulted by an angry crowd of people who have played the game a decade non-stop and a Dev who is condescending and insulting people.

I've never mentioned a dev in a review but the way Crate is responding to criticism leaves me feeling dubious about any changes being made.

The game isn't by nature a bad game but currently you have to really work for the fun. I will update this in the future as the game progresses but right now it is tough to recommend with the response to some of the criticisms are outright hostility.

Hopefully I can delete this review in the future and replace it with something more positive but for right now thumbs down for current state of the game.",,,negative,steam_reviews,231618613,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,219990,Grim Dawn,24,174.8
b54fc59c510cd91c998a,my friend give me 6 copys of this game and i only accepted one now hes stuck with 5 copys and i dont know why he paid 2 quid for them aka a yery dumb move for him,,,negative,steam_reviews,14868396,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,316950,App 316950,1,0.2
e8a0b13be70fd4b21590,"I'd like to say I enjoyed Return to Monkey Island and for a decent portion of it, I did. However the game is built upon two assumptions:

1. You're a Monkey Island fan.
2. You want to see the series come to a satisfying conclusion.

As such, a lot of the game is built around old tropes of the series and continuously makes references back to old jokes and events from previous titles. This is fine in and of itself but something that I found made Monkey Island 1-3 continuously interesting and fulfilling was the willingness to expand its own world and venture into new territories.

RtMI doesn't really tread any new ground aside from a few new locations in the latter half of the game. The story is pretty much beating a dead horse and hoping something exciting happens. And when nothing exciting happens we're supposed to sit back and laugh at ourselves for being so gullible as to expect the creators to do something satisfying with what is supposed to be the ultimate love letter to their series.

Also, I'm not a fan of being given hints. Yes, it speeds the game up when you're stumped. But this is a Monkey Island game. You're supposed to sit scratching your head at least a few times thinking ""What the hell do they want me to do here?"" until you eventually rub the right items together and bam, puzzle solved. Giving a book of hints just takes away all the satisfaction of eventually coming to the answer by yourself.

I can see what the creators were going for here. A little homage to their body of work and the nostalgia that the series evokes. I get it.

But that's not an excuse to be lazy.",,,negative,steam_reviews,228953549,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2060130,Return to Monkey Island,7,12.0
aa94c5a5e180bc45f208,"All of the games under this CoD launcher app are not really worth playing, only one of them is free and the rest are outrageously expensive.

Oppressive anti-cheat software, requires a third party account, the whole 9 yards.

You're better off buying the older games, or ideally, not buying into CoD-slop to begin with.",,,negative,steam_reviews,230876168,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1938090,Call of Duty,18,6.5
222f79c4feadd4f32c0c,"Pretty fun concept, some levels are designed well, some levels are designed absolutely terrible, like on museum and oasis there's a bounce that can absolutely ruin your game. With how inconsistent bounces that you need to progress are and the bugs that sometimes happen its just not worth it, should prob wait for the next game.",,,negative,steam_reviews,230788395,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,431240,Golf With Your Friends,0,12.9
1f80b9566e5d837a6519,"[h1]Monkey Island: The Made-For-TV Cast Reunion Special[/h1]

Have you ever watched one of those made-for-TV specials where they reunite the cast from a popular TV show many decades after the show ended?  You know how some of those specials feel like they are just an excuse to get the original cast in the same room again, don't have a meaningful script, and just end up being a melancholy ""callback to better days"" where the cast members are constantly winking into the camera, reminiscing about things that happened in the original series, and are repeatedly saying things like ""Wow, it's been a long time"" or ""We're not as young as we used to be"" instead of creating an enjoyable new chapter in the series?

Well, that's basically what this game is...

Conceptually, I don't know who the devs were catering to here.  They offer a Casual Mode with fewer puzzles for newcomers, and then they offer a Hard Mode for veterans which is still weak compared to the ""normal"" difficulty of the previous games.  Also, in a rather strange design choice, they decided to cut out some of the game's script and hide it behind a somewhat hard-to-find Writer's Cut option in the Settings menu seemingly because, according to the option's description, they thought there was too much ""blather"" in the original draft of the script.  (I played Writer's Cut and thought there was still not enough dialog.)  No idea why they decided to do that because the writing is what I was here for.  Then it feels like they later decided there was not enough ""game"" in Casual Mode and needed give people something else to do.  So they added a set of collectibles to find in the form of trivia cards which ask you questions...about the old games and the out-of-universe development process at LucasArts.  Not sure who those trivia cards are directed at because Casual Mode players probably won't know the answers, and Hard Mode fans would probably have preferred more actual puzzles.

On the subject of the writing, the comedy mostly is gone.  (Even with Writer's Cut Mode and the extended Hard Mode enabled.)  I maybe chuckled once or twice, but that's it.  In fact, Guybrush is uncharacteristically cruel in many places which took away from whatever humor there was.  The traditional insult swordfighting from other games is only briefly referenced in places and is not a playable part of the game.  There are way too many callbacks to the old games, and it felt like a chore to remember, ""Oh yeah, I think I recall that thing that happened in MI2, etc."" just to enjoy the story of this game.  Also, even the funniest returning characters aren't that funny in this game.  ([spoiler]Stan isn't actively trying to scam anyone and spends most of the game in jail.  Murray isn't as funny as he usually is and honestly doesn't say a lot.  Elaine wins the award for being the most strange though: Instead of being the longsuffering wife who is always bailing Guybrush out, she acts more like his mother and sort of pats him on the head and patronizes him even when he's being malicious.[/spoiler])  Many of the supporting characters and villains also just unceremoniously disappear at certain points in the game - which was odd.  Another thing that I didn't like is that the entire story had this weird, Disney-fied, Kathleen-Kennedy-era Indiana Jones/Star Wars feel to it where it was all ultra-sterile and by-the-numbers, but then it tried to go in awkward ""heartfelt"" directions even when it was uncalled for.  Finally, the [spoiler]Boybrush[/spoiler] story framing seriously broke immersion with frequent, meaningless interludes, and the whole ""washed-up Guybrush"" theme was rather depressing (once again feeling like Kathleen Kennedy's Indy and Star Wars movies).

On the subject of the ending, I had already braced myself for the usual trademark Bad Ron Gilbert Ending, but this ending feels particularly bad because it's like Gilbert just gave up at the end and went home.  In fact, after all of the promises about ""fixing"" the Monkey Island 2 ending, this game not only failed to convincingly write itself out of the MI2 ending debacle, but in many aspects it wrote itself back into an even worse quandary in its own ending.  Also, it actually destroys a lot of the long-running gags in the series by tying up loose ends that should have never been addressed.  (Like [spoiler]revealing the Voodoo Lady's real name, actually showing what appears to be the Secret of Monkey Island (unless they do another retcon sometime)[/spoiler], etc.)

And no, I don't like the graphics and think they look like cheap ClipArt.  That's about all I'm going to say about it because it's a subjective thing, but I would have preferred them use artwork in line with Curse of Monkey Island.

In summary, I dove into this game because I wanted to enjoy myself and laugh along.  Once I finished though, I simply didn't feel happy because of the overall downer tone and the lack of what made the previous games great.  At this point, I'm trying to decide if this game or Escape from Monkey Island is the worst in the series, and I'm thinking that Return probably is in the bottom spot (even in spite of the Monkey Kombat mess from Escape).  Monkey Island lives and dies by the quality of the writing, and I feel like Return had worse writing than every other game in the series.  Really a shame.",,,negative,steam_reviews,225505968,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2060130,Return to Monkey Island,9,16.9
c92b8c38a1fa48dbe832,Horrible game. takes hours to learn. player base is toxic and cringe. bunch of homosexual incels. teaming is rampant and it ruins games. quick review but if you don't want to waste money don't buy this garb,,,negative,steam_reviews,231596515,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,629760,MORDHAU,3,800.5
21b8667d1f084001a672,"Losing a server after 2 years is ♥♥♥♥. I'm never buying 2K games again. Now it's only half a ♥♥♥♥♥♥♥ game. And, of course, no refund from Steam",,,negative,steam_reviews,226281471,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2338770,NBA 2K24,4,930.8
aef3a167b3eabd5e5eea,"I used to love this game. Elite Dangerous was once one of the best space simulators ever made.

I still remember the wonder I felt the first time I launched into space, jumping from system to system, staring at the full explorable galaxy map, and setting off on long voyages into the vast unknown. I played as a hauler, moving goods from one location to another. It was simple, but deeply fulfilling. As I built my reputation, I earned better parts, more cargo space, better ships, higher payouts, and the ability to travel to distant systems.

Back then, the progression felt rewarding. I remember starting with tiny payouts of only a few thousand credits, and by the end of my last playthrough a few years ago, I was earning millions per mission. It felt like my time and effort mattered.

I recently reinstalled the game hoping to relive that nostalgia, but unfortunately, I was very disappointed. This once-beloved game has become painfully grindy. Now even allied factions only seem to offer a couple hundred thousand credits instead of the millions they used to. Many of the missions require you to spend credits to purchase or locate goods yourself, which takes away from the simple hauling gameplay I loved.

The old-school hauling experience feels like it is gone. I have a Type-9 Heavy with around 640 cargo space, but I often end up hauling maybe 200 goods for what feels like scraps. The reward just does not match the ship, the effort, or the time invested anymore.

I had heard people say the developers drove this game into the ground, but I didn't want to believe it. Sadly, after coming back, I understand why people feel this way.

Goodbye, Elite Dangerous. You are the ex I used to love.",,,negative,steam_reviews,229969809,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,359320,Elite Dangerous,71,250.9
2a2b13a41cac1a015064,"The game is boring.... and its sad, lots of potential, but, in the end, its not fun...",,,negative,steam_reviews,229870578,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,529340,Victoria 3,9,163.1
f0330cfe22b15fbd30bb,"I'm a huge fan of the original Resident Evil 4, so take this review with a grain of salt, I suppose. But this game does not need to exist. The original game is still fantastic and didn't need a glow up. The only improvements this remake boasts are cosmetic. Ada's new look and voice is an improvement. She actually reads as Asian now, and I can believe she could do spy work in this new outfit over the old cocktail dress. 

I think I prefer Ashley's new look too, and I like the subtlety in how they develop her love for Leon. The way she looks at him when he catches her for the first time is a nice touch. As much goofy fun as it is when she propositions Leon on the back of the jet ski in the original, it's more authentic that she'd instead constantly hint they should keep teaming up in the future. I like this new take.

But not all of the cosmetic changes are positive. Leon still looks and sounds cooler in the original. Krauser DEFINTIELY sounds cooler, and so does Sadler. And Ramon Salazar is exponentially more entertaining in the original. I have over a thousand hours in the original game, and I never skip Ramon's cut scenes. I just 100 percented the remake, and I skip his cut scenes every time now, have been since the middle of the second play through. He just isn't entertaining any more. Resident Evil 4's story is ridiculous, but that's its charm, and that's what fans love about it. The new game devs robbed this Japanese fever dream of all its personality, and now it's just another run of the mill shooter. And that would be fine, except the remake basically impeaches the existence of the original. Those new to the franchise will most likely play this newer, shinier version and skip the superior original altogether.

Beyond all that, the game's pretty buggy. Grenades don't do lethal damage, they're just stun grenades that can't insta-kill plagas. Incendiaries don't exist anymore, odd choice. Leon's movement control is pretty sloppy. It's a gamble whether you'll actually make a knife attack when the game gives you the contextual prompt, so you eventually stop making them altogether in favor of burning more ammunition on an attack that will actually land. And whoever decided it was a good idea to give the knife a health bar should be fired. Possibly out of a cannon.

All in all, you'll probably enjoy this game. It's fun. But of course it is. They just copy-pasted one of the greatest games of all time and resold it. If you're a fan of the first one, you'll probably enjoy this game enough to justify picking it up on a ten dollar sale like I did. But definitely don't pay full price.",,,negative,steam_reviews,230266997,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2050650,Resident Evil 4,6,283.7
1cda3e6fa1828e09cc9d,"As with all such games which I love and this one is no different (great visuals, story, npc dialog, etc) - it's a grind to get started, with everything costing much more than it should and player getting very little for what you sell. This game has a great quick transport system you gradually unlock to different areas of map which puts it above other such games.

However, this games is worse because you eventually are running back and forth between two different farms. which ends up taking most of your time and other things like mining, cooking, fishing, and exploring almost taking a back seat. It's like two games in one.
At this point it's just somewhat frustrating and not as relaxing as it should be for a farm sim game. What helped was keeping second farm small - only planting what is necessary for the region's requests and game gives you plenty of time to fill these major story-line requests.

So far, I would have given it a big thumbs up, even with the frustrations.

What turned it into a thumbs down for me is the almost game breaking bug that happens when you and your spouse have a baby. A bug so bad your game freezes and you lose all progress since last save. I managed to find a labor and time consuming ""work around"" that sometimes does not lose all progress, but you do lose immersion. A fix (manual save) that has to be done before you converse with any npc (especially spouse) for the rest of the game.

I have over 116 hours invested and cannot refund at this point. So, if I play again which I tend to do with farm sim games - I can certainly say I will not have another baby in this game unless I see devs announce a specific fix for the bug.

Until devs fix the game breaking bug, save your money and pass on this one.
",,,negative,steam_reviews,230397566,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1158160,Coral Island,2,166.2
e57faaa4ade9e69ad090,"I've spent the majority of my time with X4 wishing that:

-The UI was better and more intuitive, not burying everything under multiple levels of interface.
-The AI was even remotely competent.
-The game gave me any reason other than ""gain more credits"" to continue playing.
-The myriad systems within the game were more fleshed out and interconnected.

I've brute forced my way through all of these problems for just about 60 hours, at the expense of my enjoyment and most notably, my immersion in the world.

While X4's simulated economy and conflicts create an alluring sandbox, years of technical debt and underdeveloped systems obfuscate most of the fun.",,,negative,steam_reviews,229945392,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,392160,X4: Foundations,2,60.0
